"","cust_id","cust_email","last_name","first_name","password","cust_birth_date","cust_telephone"
"1","cust01","Anderson.Brittany@gmail.com","Anderson","Brittany","vZzMsf54",1980-08-18,"0758310305"
"2","cust02","Cuevas.Samantha@gmail.com","Cuevas","Samantha","S0sh6lui",2000-12-17,"0758780446"
"3","cust03","el-Mohammad.Rasheeq@gmail.com","el-Mohammad","Rasheeq","KWWLQO2j",1965-09-29,"0755903510"
"4","cust04","el-Bina.Safwaan@gmail.com","el-Bina","Safwaan","dly8HQBt",1967-04-09,"0756143795"
"5","cust05","Behr.Mija@gmail.com","Behr","Mija","PdqVfxHN",1967-04-09,"0759832406"
"6","cust06","Pullis.Timothy@gmail.com","Pullis","Timothy","501AQhAZ",1974-07-28,"0757215393"
"7","cust07","al-Hamad.Mahboob@gmail.com","al-Hamad","Mahboob","4zDR9JGI",1986-12-29,"0750536470"
"8","cust08","Lettig.Veronica@gmail.com","Lettig","Veronica","7EkBlei7",1991-06-24,"0753903622"
"9","cust09","Clark.Lauren@gmail.com","Clark","Lauren","2BsuMZ2f",1986-12-29,"0756787280"
"10","cust10","Hoyte.Christopher@gmail.com","Hoyte","Christopher","dHccEj60",1963-01-17,"0759695843"
"11","cust11","Sorensen.Kyle@gmail.com","Sorensen","Kyle","x12futA9",1983-11-12,"0759928366"
"12","cust12","Black-Elizalde.Erika@gmail.com","Black-Elizalde","Erika","4yZLiace",1965-09-29,"0755438836"
"13","cust13","Yglesias.Julia@gmail.com","Yglesias","Julia","KlDkskqG",1967-04-09,"0753939121"
"14","cust14","Isaac.K'Lyn@gmail.com","Isaac","K'Lyn","HYeXBxuG",1996-10-14,"0757407818"
"15","cust15","Shultz.Shaheila@gmail.com","Shultz","Shaheila","kL1PqZwd",1975-05-16,"0752608012"
"16","cust16","Osman.Isaac@gmail.com","Osman","Isaac","CQ9N9bok",1955-05-05,"0750761942"
"17","cust17","Gamboa.Michael@gmail.com","Gamboa","Michael","hOhHCt6G",1947-12-24,"0759895462"
"18","cust18","Johnson.Joshua@gmail.com","Johnson","Joshua","km5EPzUb",1973-03-30,"0751533818"
"19","cust19","al-Azzi.Mamoon@gmail.com","al-Azzi","Mamoon","EZ2YHLgk",2003-09-22,"0753603706"
"20","cust20","Gillies.Skyler@gmail.com","Gillies","Skyler","kfTs1zHu",1957-10-07,"0754111084"
"21","cust21","Thompson.Christopher@gmail.com","Thompson","Christopher","lhVaAsAi",1989-11-02,"0751700943"
"22","cust22","al-Yamin.Tulaiha@gmail.com","al-Yamin","Tulaiha","nhjbW9pV",2006-03-16,"0752141249"
"23","cust23","Stolz.Matthew@gmail.com","Stolz","Matthew","gUNdiHKL",1972-12-31,"0759164936"
"24","cust24","Johnson.Brandon@gmail.com","Johnson","Brandon","10XnC7mY",1955-05-05,"0754112511"
"25","cust25","Morrow.Akilo@gmail.com","Morrow","Akilo","wDOFU0Hc",2004-04-09,"0757299266"
"26","cust26","Espinoza.Efrain@gmail.com","Espinoza","Efrain","U77xQoRb",1957-10-07,"0759327794"
"27","cust27","Strickland.Donovan@gmail.com","Strickland","Donovan","RNpxXbBP",1980-08-18,"0754512647"
"28","cust28","el-Lone.Ali@gmail.com","el-Lone","Ali","gW7D0LrB",1983-05-14,"0752516457"
"29","cust29","Diego.Charles@gmail.com","Diego","Charles","Pjjwy4o0",1975-09-29,"0754175944"
"30","cust30","Admasu.Taylor@gmail.com","Admasu","Taylor","Zj9hXdSl",1985-03-10,"0757401483"
"31","cust31","Min.Haley@gmail.com","Min","Haley","RTPMyGWG",1989-11-02,"0751582929"
"32","cust32","Talbott.Brandi@gmail.com","Talbott","Brandi","bbqE9xF1",1963-01-17,"0757651460"
"33","cust33","Billingsley.Shan@gmail.com","Billingsley","Shan","q701aAtG",1939-10-21,"0756823523"
"34","cust34","Nadeau.Kathryn@gmail.com","Nadeau","Kathryn","Djf896Fc",1989-03-29,"0759167516"
"35","cust35","Johnson.Amina@gmail.com","Johnson","Amina","JlMpf1Rv",1980-08-18,"0751388244"
"36","cust36","Matthews.Justin@gmail.com","Matthews","Justin","AGV5HtNi",1980-01-22,"0751821619"
"37","cust37","Tall Bull.Kimiko@gmail.com","Tall Bull","Kimiko","v5khKlXO",1972-12-31,"0756362260"
"38","cust38","Kershner.Rose@gmail.com","Kershner","Rose","400INLNg",1970-05-14,"0754283738"
