"","shipment_id","order_id","prod_id","delivery_departed_date","delivery_received_date","est_delivery_date","shipper_name","delivery_recipient","delivery_fee","delivery_status"
"1","sm1","o017","prod06",2010-12-04,NA,2010-12-05,"DHL","Nguyen, Josilyn",5,"Delayed"
"2","sm2","o004","prod19",NA,NA,NA,"DHL","el-Ahmadi, Baahir",5,"Not Started"
"3","sm3","o045","prod06",2012-05-10,15471,2012-05-11,"DHL","Jarrett, Bryce",5,"Delivered"
"4","sm4","o025","prod06",NA,NA,NA,"DHL","al-Wali, Najlaa",5,"Not Started"
"5","sm5","o030","prod06",NA,NA,NA,"DHL","Hall, Bailey",5,"Not Started"
"6","sm6","o044","prod09",NA,NA,NA,"DHL","Aragon, Ruben",5,"Not Started"
"7","sm7","o046","prod17",2018-10-29,NA,2018-10-30,"DHL","Comina, Jordan",5,"Failed to contact"
"8","sm8","o005","prod10",NA,NA,NA,"DHL","Hudson, Treasure",5,"Not Started"
"9","sm9","o006","prod13",2007-04-23,13627,2007-04-24,"DHL","Eckersley, Melissa",5,"Delivered"
"10","sm10","o059","prod03",NA,NA,NA,"DHL","Buena Castaneda, Yesenia",5,"Not Started"
"11","sm11","o066","prod06",NA,NA,NA,"DHL","Ausmus, Timothy",5,"Not Started"
"12","sm12","o041","prod02",2018-03-28,NA,2018-03-29,"DHL","Crawleigh, Preston",5,"Delayed"
"13","sm13","o029","prod04",NA,NA,NA,"DHL","White, Cora",5,"Not Started"
"14","sm14","o068","prod02",2012-05-10,15471,2012-05-11,"DHL","Roberts, Jadan",5,"Delivered"
"15","sm15","o094","prod09",2011-01-21,NA,2011-01-22,"DHL","Costa, Kelly",5,"In Progress"
"16","sm16","o040","prod08",2018-03-28,17619,2018-03-29,"DHL","Cuevas, Zuleima",5,"Delivered"
"17","sm17","o023","prod05",NA,NA,NA,"DHL","Macias, David",5,"Not Started"
"18","sm18","o030","prod03",NA,NA,NA,"DHL","Hall, Bailey",5,"Not Started"
"19","sm19","o062","prod05",NA,NA,NA,"DHL","Harris, Jacory",5,"Not Started"
"20","sm20","o082","prod09",NA,NA,NA,"DHL","Hurtado-Cerasoli, Marcela",5,"Not Started"
"21","sm21","o083","prod09",NA,NA,NA,"DHL","el-Gaber, Shaafia",5,"Not Started"
"22","sm22","o010","prod06",2018-10-29,17834,2018-10-30,"DHL","el-Kazi, Ulyaa",5,"Delivered"
"23","sm23","o067","prod06",NA,NA,NA,"DHL","Zhu, Velma",5,"Not Started"
"24","sm24","o037","prod05",2009-03-23,NA,2009-03-24,"DHL","el-Farra, Tahaani",5,"Failed to contact"
"25","sm25","o049","prod07",NA,NA,NA,"DHL","Patel, Krutika",5,"Not Started"
"26","sm26","o058","prod16",2013-05-30,NA,2013-05-31,"DHL","al-Bahri, Miqdaam",5,"In Progress"
"27","sm27","o082","prod02",NA,NA,NA,"DHL","Hurtado-Cerasoli, Marcela",5,"Not Started"
"28","sm28","o023","prod06",NA,NA,NA,"DHL","Macias, David",5,"Not Started"
"29","sm29","o042","prod06",2010-04-12,NA,2010-04-13,"DHL","Westbrooks, Te'A",5,"In Progress"
"30","sm30","o054","prod02",2005-08-15,NA,2005-08-16,"DHL","Hellmann-Jones, Talehia",5,"In Progress"
"31","sm31","o038","prod08",2018-11-13,NA,2018-11-14,"DHL","Ramos, Anabella",5,"Delayed"
"32","sm32","o010","prod18",2018-10-29,17834,2018-10-30,"DHL","el-Kazi, Ulyaa",5,"Delivered"
"33","sm33","o019","prod10",2010-04-12,NA,2010-04-13,"DHL","Kee, Diksha",5,"Delayed"
"34","sm34","o058","prod17",2013-05-30,15856,2013-05-31,"DHL","al-Bahri, Miqdaam",5,"Delivered"
"35","sm35","o052","prod17",2005-08-15,13011,2005-08-16,"DHL","Redd, Brianna",5,"Delivered"
"36","sm36","o009","prod09",2011-01-21,14996,2011-01-22,"DHL","Alcantar, Andrew",5,"Delivered"
"37","sm37","o026","prod08",2009-03-23,NA,2009-03-24,"DHL","el-Emami, Hamza",5,"Delayed"
"38","sm38","o005","prod12",NA,NA,NA,"DHL","Hudson, Treasure",5,"Not Started"
"39","sm39","o087","prod10",2009-03-23,14327,2009-03-24,"DHL","Rogers, Stevie",5,"Delivered"
"40","sm40","o020","prod17",2007-04-23,13627,2007-04-24,"DHL","Tsinnijinnie, Briana",5,"Delivered"
"41","sm41","o061","prod05",2018-11-13,17849,2018-11-14,"DHL","Young, Lauren",5,"Delivered"
"42","sm42","o025","prod06",NA,NA,NA,"DHL","al-Wali, Najlaa",5,"Not Started"
"43","sm43","o076","prod10",NA,NA,NA,"DHL","Clark, Samone",5,"Not Started"
"44","sm44","o023","prod09",NA,NA,NA,"DHL","Macias, David",5,"Not Started"
"45","sm45","o097","prod16",NA,NA,NA,"DHL","Cardenas, Juan",5,"Not Started"
"46","sm46","o011","prod15",2018-03-28,NA,2018-03-29,"DHL","Ward, Cherokee",5,"Delayed"
"47","sm47","o040","prod18",2018-03-28,NA,2018-03-29,"DHL","Cuevas, Zuleima",5,"In Progress"
"48","sm48","o077","prod11",NA,NA,NA,"DHL","Harding, Sage",5,"Not Started"
"49","sm49","o032","prod01",2018-10-29,NA,2018-10-30,"DHL","Simpson, Zeinab",5,"In Progress"
"50","sm50","o099","prod12",NA,NA,NA,"DHL","Kovacs, Sean",5,"Not Started"
"51","sm51","o008","prod11",2018-10-29,NA,2018-10-30,"DHL","Lopez, Stormy",5,"Delayed"
"52","sm52","o025","prod16",NA,NA,NA,"DHL","al-Wali, Najlaa",5,"Not Started"
"53","sm53","o055","prod20",NA,NA,NA,"DHL","Walton, Courtney",5,"Not Started"
"54","sm54","o069","prod20",NA,NA,NA,"DHL","Taylor, Jayzania",5,"Not Started"
"55","sm55","o063","prod12",NA,NA,NA,"DHL","Preston, Ryosuke",5,"Not Started"
"56","sm56","o068","prod10",2012-05-10,NA,2012-05-11,"DHL","Roberts, Jadan",5,"Failed to contact"
"57","sm57","o077","prod02",NA,NA,NA,"DHL","Harding, Sage",5,"Not Started"
"58","sm58","o057","prod20",2005-08-15,NA,2005-08-16,"DHL","Mccartney, Alexander",5,"In Progress"
"59","sm59","o032","prod08",2018-10-29,17834,2018-10-30,"DHL","Simpson, Zeinab",5,"Delivered"
"60","sm60","o082","prod02",NA,NA,NA,"DHL","Hurtado-Cerasoli, Marcela",5,"Not Started"
"61","sm61","o049","prod04",NA,NA,NA,"DHL","Patel, Krutika",5,"Not Started"
"62","sm62","o016","prod19",NA,NA,NA,"DHL","Franceschi, Chandler",5,"Not Started"
"63","sm63","o007","prod14",NA,NA,NA,"DHL","Schrawyer, Aaron",5,"Not Started"
"64","sm64","o076","prod18",NA,NA,NA,"DHL","Clark, Samone",5,"Not Started"
"65","sm65","o027","prod13",NA,NA,NA,"DHL","Materkowski, Jaspreet",5,"Not Started"
"66","sm66","o048","prod02",NA,NA,NA,"DHL","Tellez, Nidia",5,"Not Started"
"67","sm67","o090","prod06",NA,NA,NA,"DHL","el-Fahmy, Ameer",5,"Not Started"
"68","sm68","o074","prod03",NA,NA,NA,"DHL","Moktader, Suzanna",5,"Not Started"
"69","sm69","o014","prod04",2012-05-10,15471,2012-05-11,"DHL","Wright, Siraj",5,"Delivered"
"70","sm70","o091","prod20",2018-10-29,17834,2018-10-30,"DHL","Anson, Levi",5,"Delivered"
"71","sm71","o040","prod18",2018-03-28,NA,2018-03-29,"DHL","Cuevas, Zuleima",5,"Delayed"
"72","sm72","o003","prod20",NA,NA,NA,"DHL","al-Alam, Mahdhoodha",5,"Not Started"
"73","sm73","o009","prod18",2011-01-21,NA,2011-01-22,"DHL","Alcantar, Andrew",5,"In Progress"
"74","sm74","o015","prod14",NA,NA,NA,"DHL","el-Mohamed, Talaal",5,"Not Started"
"75","sm75","o067","prod17",NA,NA,NA,"DHL","Zhu, Velma",5,"Not Started"
"76","sm76","o005","prod11",NA,NA,NA,"DHL","Hudson, Treasure",5,"Not Started"
"77","sm77","o024","prod20",2009-03-23,NA,2009-03-24,"DHL","al-Arif, Tayyib",5,"In Progress"
"78","sm78","o080","prod09",2012-05-10,NA,2012-05-11,"DHL","Nanda, Jonathan",5,"In Progress"
"79","sm79","o041","prod14",2018-03-28,NA,2018-03-29,"DHL","Crawleigh, Preston",5,"Delayed"
"80","sm80","o013","prod17",2018-10-29,NA,2018-10-30,"DHL","Windom, Courtney",5,"Failed to contact"
"81","sm81","o041","prod19",2018-03-28,NA,2018-03-29,"DHL","Crawleigh, Preston",5,"In Progress"
"82","sm82","o042","prod10",2010-04-12,14712,2010-04-13,"DHL","Westbrooks, Te'A",5,"Delivered"
"83","sm83","o075","prod16",2009-03-23,NA,2009-03-24,"DHL","Palmer, Tyrii",5,"Failed to contact"
"84","sm84","o021","prod19",2010-04-12,NA,2010-04-13,"DHL","al-Ishak, Aaish",5,"Delayed"
"85","sm85","o004","prod18",NA,NA,NA,"DHL","el-Ahmadi, Baahir",5,"Not Started"
"86","sm86","o027","prod17",NA,NA,NA,"DHL","Materkowski, Jaspreet",5,"Not Started"
"87","sm87","o008","prod20",2018-10-29,NA,2018-10-30,"DHL","Lopez, Stormy",5,"In Progress"
"88","sm88","o018","prod01",2012-05-10,NA,2012-05-13,"DPD","Bouzek, Samantha",3,"Failed to contact"
"89","sm89","o083","prod04",NA,NA,NA,"DPD","el-Gaber, Shaafia",3,"Not Started"
"90","sm90","o035","prod10",2007-04-23,13629,2007-04-26,"DPD","Shelton, Samantha",3,"Delivered"
"91","sm91","o003","prod01",NA,NA,NA,"DPD","al-Alam, Mahdhoodha",3,"Not Started"
"92","sm92","o036","prod01",2015-12-06,NA,2015-12-09,"DPD","Berg, Cicely",3,"Delayed"
"93","sm93","o023","prod13",NA,NA,NA,"DPD","Macias, David",3,"Not Started"
"94","sm94","o031","prod13",NA,NA,NA,"DPD","Conover, Jordan",3,"Not Started"
"95","sm95","o029","prod17",NA,NA,NA,"DPD","White, Cora",3,"Not Started"
"96","sm96","o092","prod01",2013-05-30,NA,2013-06-02,"DPD","Padilla, Natalie",3,"In Progress"
"97","sm97","o047","prod01",2013-05-30,15858,2013-06-02,"DPD","Orr, Chervonne",3,"Delivered"
"98","sm98","o018","prod01",2012-05-10,NA,2012-05-13,"DPD","Bouzek, Samantha",3,"Delayed"
"99","sm99","o016","prod14",NA,NA,NA,"DPD","Franceschi, Chandler",3,"Not Started"
"100","sm100","o089","prod05",NA,NA,NA,"DPD","Westphal, Asia",3,"Not Started"
"101","sm101","o033","prod02",NA,NA,NA,"DPD","Smith, Tatiyana",3,"Not Started"
"102","sm102","o059","prod02",NA,NA,NA,"DPD","Buena Castaneda, Yesenia",3,"Not Started"
"103","sm103","o061","prod02",2018-11-13,NA,2018-11-16,"DPD","Young, Lauren",3,"Delayed"
"104","sm104","o056","prod02",2007-04-23,NA,2007-04-26,"DPD","Silva, Arturo",3,"In Progress"
"105","sm105","o095","prod02",NA,NA,NA,"DPD","Titterton, Brittany",3,"Not Started"
"106","sm106","o095","prod02",NA,NA,NA,"DPD","Titterton, Brittany",3,"Not Started"
"107","sm107","o015","prod11",NA,NA,NA,"DPD","el-Mohamed, Talaal",3,"Not Started"
"108","sm108","o071","prod05",NA,NA,NA,"DPD","Harmon, Cheyenne",3,"Not Started"
"109","sm109","o090","prod06",NA,NA,NA,"DPD","el-Fahmy, Ameer",3,"Not Started"
"110","sm110","o086","prod09",2015-12-06,NA,2015-12-09,"DPD","Hereford, Dakota",3,"Failed to contact"
"111","sm111","o069","prod06",NA,NA,NA,"DPD","Taylor, Jayzania",3,"Not Started"
"112","sm112","o074","prod09",NA,NA,NA,"DPD","Moktader, Suzanna",3,"Not Started"
"113","sm113","o079","prod03",NA,NA,NA,"DPD","Bhattarai, Tiffany",3,"Not Started"
